Name,Age,Overall,Club,Value(£),Age_Group,Overall_Group,Log_Value,Age_Rating
Camarasa,1.0501250100674602,0.9495232473186058,Real Betis Balompié,-0.10710147189767993,26-30,71-80,0.47355132422184093,1.1260733858322998
Gabriel Paulista,1.6967200432292615,2.318356490542225,Valencia CF,2.3287956339780873,31-35,81-90,1.573831720232371,2.3732787872885774
Rafael Leão,-0.027533378535542115,2.5672352620374284,AC Milan,8.131587168917742,21-25,81-90,2.10169099723719,1.0000020817139756
Y. Chará,1.6967200432292615,1.447280790309013,Portland Timbers,0.24999339179091418,31-35,71-80,0.8883123593181019,1.8847524838300715
L. Biglia,2.7743784318322637,1.5717201760566146,İstanbul Başakşehir FK,-0.15811502385319337,36-40,71-80,0.3652992577569408,2.8100258051270575
22 F. Souček,-0.6741284116973434,0.9495232473186058,AC Sparta Praha,-0.04333453195328813,21-25,71-80,0.5805331096924548,-0.15264984165355894
A. Carrillo,1.6967200432292615,1.8205989475518183,Al Hilal,1.1172237750346428,31-35,71-80,1.2980708881917178,2.0941208995980025
18 M. Carrick,2.5588467541116633,1.9450383332994199,Manchester United,0.03318579597998203,36-40,71-80,0.6827196689143086,2.8753127304740467
J. Larsen,1.6967200432292615,1.447280790309013,Trabzonspor,0.17347306385764402,31-35,71-80,0.8257688264929037,1.8847524838300715
S. Azmoun,0.8345933323468597,2.0694777190470215,Bayer 04 Leverkusen,2.77516421358883,26-30,81-90,1.6444236448835485,1.513292391338581
R. Barkley,1.0501250100674602,1.5717201760566146,Chelsea,0.6070882554795083,26-30,71-80,1.1023267385140265,1.44125164612811
T. Castagne,0.6190616546262593,1.8205989475518183,Leicester City,1.691126234534169,26-30,71-80,1.449302109518281,1.2161243173453884
Reinildo,1.0501250100674602,1.9450383332994199,Atlético de Madrid,1.691126234534169,26-30,71-80,1.449302109518281,1.6303586023055963
J. Gondorf,2.343315076391063,0.9495232473186058,Karlsruher SC,-0.23782369878368312,31-35,71-80,0.11847083978602826,2.085115806446694
O. Elabdellaoui,1.481188365508661,1.3228414045614112,Galatasaray SK,0.1097061239132522,31-35,71-80,0.7662121728728416,1.648368788608214
F. Tudor,0.6190616546262593,1.0739626330662078,Raków Częstochowa,0.007679020002225312,26-30,71-80,0.6511250102004904,0.8649256844443427
D. Benedetto,1.912251720949862,1.6961595618042165,Boca Juniors,0.7346221353682919,31-35,71-80,1.159644075349676,2.1976794708380547
Matheus Reis,0.8345933323468597,1.9450383332994199,Sporting CP,2.2012617540893036,26-30,71-80,1.5514887011776133,1.452508012567246
J. Clasie,1.6967200432292615,1.447280790309013,AZ Alkmaar,0.23724000380203583,31-35,71-80,0.878463786735241,1.8847524838300715
L. Fiordilino,0.4035299769056588,0.8250838615710041,Venezia FC,-0.09434808390880157,26-30,71-80,0.49704061845449754,0.5902703433294224
22 Ayrton,0.18799829918505834,1.447280790309013,Spartak Moskva,0.6070882554795083,21-25,71-80,1.1023267385140265,0.7028340077207832
C. Sierra,1.6967200432292615,0.8250838615710041,América de Cali,-0.1836217998309501,31-35,71-80,0.29976755080161627,1.5358051242168531
B. Sosa,0.18799829918505834,1.8205989475518183,VfB Stuttgart,2.2012617540893036,21-25,71-80,1.5514887011776133,0.8649256844443427
R. Fraser,1.0501250100674602,1.5717201760566146,Newcastle United,0.6070882554795083,26-30,71-80,1.1023267385140265,1.44125164612811
S. Meïté,1.0501250100674602,1.447280790309013,SL Benfica,0.35202049570194105,26-30,71-80,0.9602940799677191,1.378215994068948
V. Janelt,0.18799829918505834,1.3228414045614112,Brentford,0.47955437559072467,21-25,71-80,1.036794993984082,0.64880344881293
Danilo,0.6190616546262593,0.8250838615710041,OGC Nice,-0.09434808390880157,26-30,71-80,0.49704061845449754,0.7478594734773275
M. Wanitzek,1.2656566877880606,1.0739626330662078,Karlsruher SC,-0.05608791994216649,26-30,71-80,0.5610433224833006,1.3512007146150213
H. Wilson,0.4035299769056588,1.5717201760566146,Fulham,0.9259229552014673,26-30,71-80,1.2340681602703494,0.9279613365035048
Rafa Soares,0.8345933323468597,1.1984020188138094,PAOK,0.058692571957738755,26-30,71-80,0.7122744990113009,1.0878017399392372
André Almeida,1.6967200432292615,1.3228414045614112,SL Benfica,0.045939183968860396,31-35,71-80,0.6977354706463244,1.814963011907428
A. Rusnák,0.8345933323468597,1.3228414045614112,Seattle Sounders FC,0.22448661581315746,26-30,71-80,0.868398744815273,1.148586118710572
K. Gameiro,2.5588467541116633,1.6961595618042165,RC Strasbourg Alsace,0.22448661581315746,36-40,71-80,0.868398744815273,2.7177236003261416
Z. Ibrahimović,3.6365051427146655,2.318356490542225,AC Milan,-0.3494158436863688,41-50,81-90,-6.147069907099549,4.034718473705063
22 A Lan,1.6967200432292615,1.6961595618042165,Manchester United,-0.3494158436863688,31-35,71-80,-6.147069907099549,2.0243314276753592
A. Hrustić,0.4035299769056588,1.0739626330662078,Eintracht Frankfurt,0.045939183968860396,26-30,71-80,0.6977354706463244,0.7028340077207832
22 D. Fomin,0.18799829918505834,1.447280790309013,Manchester United,-0.3494158436863688,21-25,71-80,-6.147069907099549,0.7028340077207832
A. Bernabei,-0.45859673397674305,0.8250838615710041,Celtic,0.08419934793549548,21-25,71-80,0.7400369949748791,-0.04008617726219816
R. Haps,1.2656566877880606,1.1984020188138094,Venezia FC,-0.005074367986653049,26-30,71-80,0.6344707782537552,1.4164876399620108
S. March,0.8345933323468597,1.447280790309013,Brighton & Hove Albion,0.35202049570194105,26-30,71-80,0.9602940799677191,1.2093704974819068
O. Norwood,1.6967200432292615,1.1984020188138094,Sheffield United,-0.08159469591992322,31-35,71-80,0.5193836276962382,1.7451735399847843
22 I. Brizuela,1.481188365508661,1.0739626330662078,Club Deportivo Guadalajara,-0.05608791994216649,31-35,71-80,0.5610433224833006,1.513292391338581
J. Makengo,0.18799829918505834,1.0739626330662078,Udinese Calcio,0.12245951190213056,21-25,71-80,0.7787592850812314,0.5407423309972237
O. Kemen,0.4035299769056588,0.8250838615710041,Yukatel Kayserispor,-0.08159469591992322,26-30,71-80,0.5193836276962382,0.5902703433294224
22 R. Oshima,1.0501250100674602,0.8250838615710041,Kawasaki Frontale,-0.145361635864315,26-30,71-80,0.3948540783135038,1.0630377337731378
22 Xeka,0.6190616546262593,1.5717201760566146,LOSC Lille,0.7983890753126837,26-30,71-80,1.185819257737255,1.0990581063783733
M. Pereira Lage,0.4035299769056588,1.0739626330662078,Stade Brestois 29,0.045939183968860396,26-30,71-80,0.6977354706463244,0.7028340077207832
J. Sánchez,0.18799829918505834,1.5717201760566146,Manchester United,-0.3494158436863688,21-25,71-80,-6.147069907099549,0.7568645666286363
Medrán,1.0501250100674602,1.3228414045614112,Al Taawoun,0.18622645184652237,26-30,71-80,0.8368040824670032,1.315180342009786
K. Taylor,-0.6741284116973434,1.1984020188138094,Ajax,0.6070882554795083,21-25,71-80,1.1023267385140265,-0.06259891014047032
P. De la Vega,-0.45859673397674305,1.1984020188138094,Club Atlético Lanús,0.5433213155351164,21-25,71-80,1.0707320732581955,0.10174403987091646
F. Novák,1.912251720949862,1.0739626330662078,Fenerbahçe SK,-0.145361635864315,31-35,71-80,0.3948540783135038,1.8374757447857002
K. Bellarabi,1.912251720949862,1.9450383332994199,Bayer 04 Leverkusen,1.4360584747566019,31-35,71-80,1.3881526043524384,2.3417609612589967
Ivi López,1.0501250100674602,1.3228414045614112,Raków Częstochowa,0.19897983983540074,26-30,71-80,0.8475796611700975,1.315180342009786
S. El Shaarawy,1.2656566877880606,1.6961595618042165,Roma,0.9896898951458591,26-30,71-80,1.256411178234772,1.6776353413499678
Leonardo Lopes,-0.027533378535542115,0.8250838615710041,KSV Cercle Brugge,0.058692571957738755,21-25,71-80,0.7122744990113009,0.2750920830336121
11 L. Núñez,0.4035299769056588,1.0739626330662078,Bursaspor,-0.3494158436863688,26-30,71-80,-6.147069907099549,0.7028340077207832
N. Gießelmann,1.481188365508661,1.1984020188138094,1. FC Union Berlin,-0.01782775597553141,31-35,71-80,0.6171879384748512,1.5808305899733974
M. Akanji,0.6190616546262593,2.193917104794623,Borussia Dortmund,3.030231973366397,26-30,81-90,1.6803590192699032,1.3917236337959114
22 Willian,1.6967200432292615,1.8205989475518183,Arsenal,1.1172237750346428,31-35,71-80,1.2980708881917178,2.0941208995980025
J. Dasilva,-0.027533378535542115,1.1984020188138094,Brentford,0.23724000380203583,21-25,71-80,0.878463786735241,0.43042993989369
L. Refaelov,2.7743784318322637,1.447280790309013,RSC Anderlecht,-0.1198548598865583,36-40,71-80,0.44879173627432695,2.728979966765278
O. Boscagli,0.18799829918505834,1.6961595618042165,PSV,1.4998254147009937,21-25,71-80,1.4042223598815717,0.8108951255364896
A. Lusamba,0.4035299769056588,0.8250838615710041,Aytemiz Alanyaspor,-0.06884130793104486,26-30,71-80,0.5406870436727882,0.5902703433294224
J. Stones,1.0501250100674602,2.4427958762898268,Manchester City,4.050503012476666,26-30,81-90,1.8011705522320167,1.8825012105422445
L. Martínez Quarta,0.6190616546262593,1.5717201760566146,Fiorentina,0.7346221353682919,26-30,71-80,1.159644075349676,1.0990581063783733
M. Braithwaite,1.6967200432292615,1.5717201760566146,FC Barcelona,0.47955437559072467,31-35,71-80,1.036794993984082,1.9545419557527153
18 W. Sneijder,2.1277833986704624,2.4427958762898268,OGC Nice,1.6273592945897772,31-35,81-90,1.4347630774602322,2.8167796249905392
Nico González,-0.6741284116973434,1.447280790309013,FC Barcelona,1.2447576549234265,21-25,71-80,1.336254748495124,0.02745202137261833
M. Gradel,2.343315076391063,1.5717201760566146,Demir Grup Sivasspor,0.09695273592437384,31-35,71-80,0.7533115748740196,2.4678322653773206
Jovane Cabral,0.18799829918505834,1.5717201760566146,Sporting CP,1.1809907149790346,21-25,71-80,1.3175606820376953,0.7568645666286363
J. Gbamin,0.6190616546262593,1.447280790309013,Everton,0.35202049570194105,26-30,71-80,0.9602940799677191,1.0405250008948657
Z. Çelik,0.4035299769056588,1.5717201760566146,Roma,0.7983890753126837,26-30,71-80,1.185819257737255,0.9279613365035048
M. Viña,0.18799829918505834,1.447280790309013,Roma,0.5433213155351164,21-25,71-80,1.0707320732581955,0.7028340077207832
Munir,0.6190616546262593,1.9450383332994199,Sevilla FC,2.2650286940336954,26-30,71-80,1.5627964621307884,1.274657422828896
T. Valls,0.6190616546262593,1.0739626330662078,Servette FC,0.02043240799110367,26-30,71-80,0.6671947612178916,0.8649256844443427
Kiko Femenía,1.6967200432292615,1.3228414045614112,Villarreal CF,0.045939183968860396,31-35,71-80,0.6977354706463244,1.814963011907428
N. Powell,1.0501250100674602,1.0739626330662078,Stoke City,-0.04333453195328813,26-30,71-80,0.5805331096924548,1.189109037891462
J. Correa,0.8345933323468597,2.0694777190470215,Inter,2.5838633937556543,26-30,81-90,1.6154914320855518,1.513292391338581
F. Vázquez,2.1277833986704624,1.5717201760566146,Parma,0.24999339179091418,31-35,71-80,0.8883123593181019,2.2967354955024524
V. Rosier,0.4035299769056588,1.6961595618042165,Beşiktaş JK,1.3085245948678181,26-30,71-80,1.3542155225621655,0.9842431686991852
Deulofeu,1.0501250100674602,2.0694777190470215,Udinese Calcio,2.3925625739224787,26-30,81-90,1.5846073009639967,1.6933942543647582
Anuar,0.8345933323468597,0.9495232473186058,Real Valladolid CF,-0.08159469591992322,26-30,71-80,0.5193836276962382,0.9662329823965675
O. Edouard,0.18799829918505834,1.5717201760566146,Crystal Palace,1.1809907149790346,21-25,71-80,1.3175606820376953,0.7568645666286363
A. Laporte,1.0501250100674602,2.816114033532632,Manchester City,7.876519409140174,26-30,81-90,2.087706977351882,2.0716081667197304
C. Vela,2.1277833986704624,2.193917104794623,Los Angeles FC,1.691126234534169,31-35,81-90,1.449302109518281,2.6681955879939427
Wellington Sabrão,2.343315076391063,1.8205989475518183,Flamengo,0.28825355575754924,31-35,71-80,0.9166476422601343,2.620918848949571
22 A. Traoré,0.6190616546262593,1.0739626330662078,Atakaş Hatayspor,0.045939183968860396,26-30,71-80,0.6977354706463244,0.8649256844443427
T. Hamed,2.1277833986704624,1.447280790309013,Al Ittihad,0.007679020002225312,31-35,71-80,0.6511250102004904,2.222443477004154
J. Bamba,0.6190616546262593,1.5717201760566146,LOSC Lille,0.7983890753126837,26-30,71-80,1.185819257737255,1.0990581063783733
M. Ricci,1.0501250100674602,0.9495232473186058,Fatih Karagümrük S.K.,-0.10710147189767993,26-30,71-80,0.47355132422184093,1.1260733858322998
A. Chumacero,1.6967200432292615,0.8250838615710041,Club Always Ready,-0.1836217998309501,31-35,71-80,0.29976755080161627,1.5358051242168531
T. Reijnders,-0.027533378535542115,0.9495232473186058,AZ Alkmaar,0.007679020002225312,21-25,71-80,0.6511250102004904,0.32687136865363803
N. Bajrami,-0.027533378535542115,1.5717201760566146,Empoli,1.754893174478561,21-25,71-80,1.4633937150473244,0.585767796753768
Piqué,2.5588467541116633,2.4427958762898268,FC Barcelona,0.8621560152570755,36-40,81-90,1.2105788563968354,3.190490990769857
C. Nørgaard,1.0501250100674602,1.5717201760566146,Brentford,0.47955437559072467,26-30,71-80,1.036794993984082,1.44125164612811
E. Rigoni,1.2656566877880606,1.8205989475518183,Austin FC,1.4360584747566019,26-30,71-80,1.3881526043524384,1.742922266696957
D. Szymański,0.8345933323468597,0.9495232473186058,AEK Athens,-0.08159469591992322,26-30,71-80,0.5193836276962382,0.9662329823965675
M. Diaby,-0.24306505625614258,2.5672352620374284,Bayer 04 Leverkusen,7.493917769473823,21-25,81-90,2.065896137826003,0.8108951255364896
C. Jones,-0.45859673397674305,1.5717201760566146,Liverpool,1.8186601144229526,21-25,71-80,1.477064612216283,0.24357425700403107
S. Kolašinac,1.2656566877880606,1.447280790309013,Olympique de Marseille,0.2755001677686709,26-30,71-80,0.9073959946572024,1.5470614906559892
D. Kamada,0.4035299769056588,2.0694777190470215,Eintracht Frankfurt,3.030231973366397,26-30,81-90,1.6803590192699032,1.1530886652862264
L. Henderson,0.6190616546262593,1.0739626330662078,Empoli,0.03318579597998203,26-30,71-80,0.6827196689143086,0.8649256844443427
F. Passlack,0.18799829918505834,0.8250838615710041,Borussia Dortmund,-0.05608791994216649,21-25,71-80,0.5610433224833006,0.4326812131815172
X. Mercier,1.912251720949862,1.5717201760566146,Ferencvárosi TC,0.41578743564633286,31-35,71-80,1.0001401563951309,2.1256387256275837
Embarba,1.481188365508661,1.447280790309013,RCD Espanyol de Barcelona,0.35202049570194105,31-35,71-80,0.9602940799677191,1.7159069872430304
M. Svanberg,-0.027533378535542115,1.5717201760566146,VfL Wolfsburg,1.1172237750346428,21-25,71-80,1.2980708881917178,0.585767796753768
R. Leonard,1.481188365508661,0.8250838615710041,Millwall,-0.1836217998309501,31-35,71-80,0.29976755080161627,1.378215994068948
Lucas Pérez,2.1277833986704624,1.8205989475518183,Cádiz CF,0.7983890753126837,31-35,71-80,1.185819257737255,2.4453195324990484
K. Stafylidis,1.0501250100674602,1.0739626330662078,VfL Bochum 1848,-0.08159469591992322,26-30,71-80,0.5193836276962382,1.189109037891462
R. Sessegnon,-0.24306505625614258,1.447280790309013,Tottenham Hotspur,1.1809907149790346,21-25,71-80,1.3175606820376953,0.36514301454670073
S. Diop,-0.24306505625614258,1.8205989475518183,AS Monaco,3.667901372810315,21-25,71-80,1.7595108397467578,0.513727051543297
Aurélio Buta,0.4035299769056588,1.0739626330662078,Eintracht Frankfurt,0.045939183968860396,26-30,71-80,0.6977354706463244,0.7028340077207832
C. Bernardi,1.912251720949862,1.3228414045614112,Club Atlético Colón,0.07144595994661712,31-35,71-80,0.7263661010710948,1.981557235206642
C. Doucouré,-0.24306505625614258,1.5717201760566146,Crystal Palace,0.9259229552014673,21-25,71-80,1.2340681602703494,0.41467102687889945
M. Taremi,1.2656566877880606,2.193917104794623,FC Porto,2.902698093477613,26-30,81-90,1.6627437300203394,1.938783042737925
21 C. Tévez,2.7743784318322637,1.8205989475518183,Boca Juniors,0.26274677977979255,36-40,71-80,0.8979535780924094,2.972117481850617
Borja García,1.6967200432292615,1.3228414045614112,Girona FC,0.09695273592437384,31-35,71-80,0.7533115748740196,1.814963011907428
A. Trebel,1.6967200432292615,0.9495232473186058,RSC Anderlecht,-0.15811502385319337,31-35,71-80,0.3652992577569408,1.6055945961394968
S. Giménez,-0.45859673397674305,1.447280790309013,Feyenoord,1.2447576549234265,21-25,71-80,1.336254748495124,0.19629751795965955
J. Cullen,0.6190616546262593,1.447280790309013,Burnley,0.47955437559072467,26-30,71-80,1.036794993984082,1.0405250008948657
S. Ristovski,1.481188365508661,1.3228414045614112,Dinamo Zagreb,0.1097061239132522,31-35,71-80,0.7662121728728416,1.648368788608214
M. Ilaimaharitra,0.6190616546262593,1.1984020188138094,Royal Charleroi S.C.,0.1097061239132522,26-30,71-80,0.7662121728728416,0.9234587899278504
Junior Messias,1.6967200432292615,1.8205989475518183,AC Milan,1.1172237750346428,31-35,71-80,1.2980708881917178,2.0941208995980025
O. Nwobodo,0.4035299769056588,1.0739626330662078,FC Cincinnati,0.03318579597998203,26-30,71-80,0.6827196689143086,0.7028340077207832
R. Nteka,0.18799829918505834,1.0739626330662078,Rayo Vallecano,0.24999339179091418,21-25,71-80,0.8883123593181019,0.5407423309972237
22 F. Waller,0.18799829918505834,1.0739626330662078,Club Atlético de San Luis,0.058692571957738755,21-25,71-80,0.7122744990113009,0.5407423309972237
A. Campbell,-0.027533378535542115,0.8250838615710041,Luton Town,-0.030581143964409772,21-25,71-80,0.5992271700440062,0.2750920830336121
H. Winks,0.6190616546262593,1.5717201760566146,Tottenham Hotspur,0.7983890753126837,26-30,71-80,1.185819257737255,1.0990581063783733
Fran Beltrán,-0.027533378535542115,1.9450383332994199,RC Celta de Vigo,2.77516421358883,21-25,71-80,1.6444236448835485,0.7411056536138458
B. Dejaegere,1.6967200432292615,0.8250838615710041,Toulouse Football Club,-0.1836217998309501,31-35,71-80,0.29976755080161627,1.5358051242168531
L. Trossard,0.8345933323468597,1.9450383332994199,Brighton & Hove Albion,2.009960934256128,26-30,71-80,1.5157869110591884,1.452508012567246
G. Xhaka,1.2656566877880606,1.9450383332994199,Arsenal,1.5635923546453854,26-30,71-80,1.4197472717889401,1.8082091920439463
M. Gibbs-White,-0.24306505625614258,1.447280790309013,Wolverhampton Wanderers,1.2447576549234265,21-25,71-80,1.336254748495124,0.36514301454670073
F. Honorat,0.4035299769056588,1.6961595618042165,Stade Brestois 29,1.2447576549234265,26-30,71-80,1.336254748495124,0.9842431686991852
E. Akbaba,1.2656566877880606,1.1984020188138094,Galatasaray SK,0.03318579597998203,26-30,71-80,0.6827196689143086,1.4164876399620108
V. Berisha,1.0501250100674602,1.1984020188138094,Hammarby IF,0.045939183968860396,26-30,71-80,0.6977354706463244,1.252144689950624
E. Mena,2.1277833986704624,1.5717201760566146,Racing Club,0.1479662878798873,31-35,71-80,0.8028670065477681,2.2967354955024524
K. Roofe,1.2656566877880606,1.1984020188138094,Rangers FC,0.03318579597998203,26-30,71-80,0.6827196689143086,1.4164876399620108
F. Ortega,-0.027533378535542115,1.1984020188138094,Vélez Sarsfield,0.41578743564633286,21-25,71-80,1.0001401563951309,0.43042993989369
B. Bannan,1.912251720949862,1.0739626330662078,Sheffield Wednesday,-0.1198548598865583,31-35,71-80,0.44879173627432695,1.8374757447857002
A. Najar,1.2656566877880606,0.8250838615710041,D.C. United,-0.1836217998309501,26-30,71-80,0.29976755080161627,1.220626863921043
22 A. Mozo,0.18799829918505834,1.447280790309013,Club Universidad Nacional,0.6070882554795083,21-25,71-80,1.1023267385140265,0.7028340077207832
João Mário,-0.24306505625614258,1.447280790309013,FC Porto,1.1809907149790346,21-25,71-80,1.3175606820376953,0.36514301454670073
22 G. Galoppo,-0.24306505625614258,1.0739626330662078,Club Atlético Banfield,0.28825355575754924,21-25,71-80,0.9166476422601343,0.21655897755010448
J. Maclaren,1.0501250100674602,1.447280790309013,Melbourne City FC,0.41578743564633286,26-30,71-80,1.0001401563951309,1.378215994068948
E. Insúa,2.1277833986704624,1.1984020188138094,Racing Club,-0.15811502385319337,31-35,71-80,0.3652992577569408,2.0738594400075576
22 A. Oyongo,1.481188365508661,1.0739626330662078,Montpellier Hérault SC,-0.09434808390880157,31-35,71-80,0.49704061845449754,1.513292391338581
17 D. Drogba,3.2054417872734646,2.193917104794623,Manchester United,-0.3494158436863688,36-40,81-90,-6.147069907099549,3.5799612695639653
Raúl Guti,0.4035299769056588,1.0739626330662078,Elche CF,0.08419934793549548,26-30,71-80,0.7400369949748791,0.7028340077207832
T. Cairney,1.6967200432292615,1.447280790309013,Fulham,0.23724000380203583,31-35,71-80,0.878463786735241,1.8847524838300715
B. Soumaré,-0.027533378535542115,1.5717201760566146,Leicester City,0.9896898951458591,21-25,71-80,1.256411178234772,0.585767796753768
J. McArthur,2.343315076391063,1.447280790309013,Crystal Palace,-0.10710147189767993,31-35,71-80,0.47355132422184093,2.391288973591195
Rafa Mir,0.4035299769056588,1.9450383332994199,Sevilla FC,2.966465033422005,26-30,71-80,1.671636068753363,1.096806833090546
Pedro Rebocho,0.8345933323468597,1.0739626330662078,Lech Poznań,-0.030581143964409772,26-30,71-80,0.5992271700440062,1.0270173611679023
A. Nyom,2.343315076391063,1.3228414045614112,CD Leganés,-0.15811502385319337,31-35,71-80,0.3652992577569408,2.31474568180507
Lee Chang Min,1.0501250100674602,1.0739626330662078,Jeju United FC,-0.05608791994216649,26-30,71-80,0.5610433224833006,1.189109037891462
L. Suárez,0.18799829918505834,1.5717201760566146,Olympique de Marseille,1.5635923546453854,21-25,71-80,1.4197472717889401,0.7568645666286363
22 E. Sánchez,-0.45859673397674305,0.9495232473186058,Pachuca,0.18622645184652237,21-25,71-80,0.8368040824670032,0.007190561782173383
M. Mittelstädt,0.4035299769056588,1.3228414045614112,Hertha BSC,0.28825355575754924,26-30,71-80,0.9166476422601343,0.815397672112144
L. Görtler,1.0501250100674602,1.1984020188138094,FC St. Gallen 1879,0.03318579597998203,26-30,71-80,0.6827196689143086,1.252144689950624
C. Pulisic,-0.027533378535542115,2.318356490542225,Chelsea,5.7722103909752445,21-25,81-90,1.9524017810250107,0.8964435104739238
L. Boyé,0.6190616546262593,1.6961595618042165,Elche CF,1.4360584747566019,26-30,71-80,1.3881526043524384,1.1575912118618807
A. Vranckx,-0.889660089417944,1.1984020188138094,VfL Wolfsburg,0.47955437559072467,15-20,71-80,1.036794993984082,-0.22694186015185708
16 S. Keita,2.5588467541116633,1.5717201760566146,Roma,-0.23463535178646353,36-40,71-80,0.13137142688150638,2.638929035252189
D. James,0.18799829918505834,1.6961595618042165,Leeds United,1.691126234534169,21-25,71-80,1.449302109518281,0.8108951255364896
G. Kakuta,1.6967200432292615,1.5717201760566146,Racing Club de Lens,0.41578743564633286,31-35,71-80,1.0001401563951309,1.9545419557527153
D. McNeil,-0.24306505625614258,1.5717201760566146,Everton,1.1172237750346428,21-25,71-80,1.2980708881917178,0.41467102687889945
Zeca,2.1277833986704624,1.3228414045614112,F.C. København,-0.08159469591992322,31-35,71-80,0.5193836276962382,2.148151458505856
G. Hauche,2.5588467541116633,1.447280790309013,Racing Club,-0.05608791994216649,36-40,71-80,0.5610433224833006,2.5601344701782365
N. Matić,2.1277833986704624,1.9450383332994199,Roma,0.7346221353682919,31-35,71-80,1.159644075349676,2.5196115509973467
A. Velasco,-0.889660089417944,1.447280790309013,FC Dallas,1.1809907149790346,15-20,71-80,1.3175606820376953,-0.14139347521442286
E. Džeko,2.7743784318322637,2.5672352620374284,Inter,1.4998254147009937,36-40,81-90,1.4042223598815717,3.4583925120212955
22 D. de Buen,1.2656566877880606,1.1984020188138094,Puebla FC,-0.01782775597553141,26-30,71-80,0.6171879384748512,1.4164876399620108
Pep Biel,0.4035299769056588,1.447280790309013,F.C. København,0.5433213155351164,26-30,71-80,1.0707320732581955,0.8716795043078244
F. Carballo,0.4035299769056588,1.1984020188138094,Club Nacional de Football,0.21173322782427909,26-30,71-80,0.8581075033996222,0.7591158399164636
P. Diop,2.7743784318322637,1.447280790309013,UD Ibiza,-0.2091285758087068,36-40,71-80,0.22326668802336405,2.728979966765278
Paulinho,0.4035299769056588,1.0739626330662078,Al Fayha,0.058692571957738755,26-30,71-80,0.7122744990113009,0.7028340077207832
22 Y. El Arabi,2.343315076391063,1.8205989475518183,Olympiacos CFP,0.5433213155351164,31-35,71-80,1.0707320732581955,2.620918848949571
B. Mensah,0.8345933323468597,1.0739626330662078,Yukatel Kayserispor,-0.005074367986653049,26-30,71-80,0.6344707782537552,1.0270173611679023
M. Bulat,-0.6741284116973434,0.7006444758234023,Dinamo Zagreb,0.07144595994661712,21-25,61-70,0.7263661010710948,-0.2427007731666476
S. Berge,0.18799829918505834,1.447280790309013,Sheffield United,0.6708551954239,21-25,71-80,1.1318815743352795,0.7028340077207832
E. Copetti,0.6190616546262593,1.3228414045614112,Racing Club,0.35202049570194105,26-30,71-80,0.9602940799677191,0.981991895411358
B. Henrichs,0.4035299769056588,1.6961595618042165,RB Leipzig,1.3085245948678181,26-30,71-80,1.3542155225621655,0.9842431686991852
G. Piovi,0.8345933323468597,1.3228414045614112,Racing Club,0.17347306385764402,26-30,71-80,0.8257688264929037,1.148586118710572
D. Foulquier,1.2656566877880606,1.447280790309013,Valencia CF,0.2755001677686709,26-30,71-80,0.9073959946572024,1.5470614906559892
J. Bruun Larsen,-0.027533378535542115,1.1984020188138094,TSG Hoffenheim,0.23724000380203583,21-25,71-80,0.878463786735241,0.43042993989369
Paco Alcácer,1.0501250100674602,1.9450383332994199,Villarreal CF,1.9461939943117363,26-30,71-80,1.5032397961004018,1.6303586023055963
R. Echeverría,0.8345933323468597,1.1984020188138094,CD Everton de Viña del Mar,0.045939183968860396,26-30,71-80,0.6977354706463244,1.0878017399392372
J. Mæhle,0.4035299769056588,1.5717201760566146,Atalanta,0.7983890753126837,26-30,71-80,1.185819257737255,0.9279613365035048
C. Deac,2.7743784318322637,0.9495232473186058,CFR Cluj,-0.2728955157530986,36-40,71-80,-0.05430744549043075,2.4047966133181586
L. Cacace,-0.45859673397674305,1.0739626330662078,Empoli,0.28825355575754924,21-25,71-80,0.9166476422601343,0.05446730082654492
22 G. Dzhikiya,0.8345933323468597,1.6961595618042165,Spartak Moskva,0.9896898951458591,26-30,71-80,1.256411178234772,1.3309392550245764
B. Traoré,0.6190616546262593,1.5717201760566146,Aston Villa,0.7983890753126837,26-30,71-80,1.185819257737255,1.0990581063783733
O. Ighalo,2.1277833986704624,1.8205989475518183,Al Hilal,0.7983890753126837,31-35,71-80,1.185819257737255,2.4453195324990484
G. Maggiore,0.18799829918505834,1.6961595618042165,Spezia,1.5635923546453854,21-25,71-80,1.4197472717889401,0.8108951255364896
F. Centonze,0.6190616546262593,1.447280790309013,FC Metz,0.5433213155351164,26-30,71-80,1.0707320732581955,1.0405250008948657
O. Duda,0.8345933323468597,1.1984020188138094,1. FC Köln,0.09695273592437384,26-30,71-80,0.7533115748740196,1.0878017399392372
R. Vargas,-0.027533378535542115,1.447280790309013,FC Augsburg,0.7983890753126837,21-25,71-80,1.185819257737255,0.533988511133742
H. Reed,0.8345933323468597,1.447280790309013,Fulham,0.41578743564633286,26-30,71-80,1.0001401563951309,1.2093704974819068
M. Degenek,1.0501250100674602,1.0739626330662078,Columbus Crew,-0.06884130793104486,26-30,71-80,0.5406870436727882,1.189109037891462
Héctor Bellerín,0.8345933323468597,1.9450383332994199,Arsenal,2.009960934256128,26-30,71-80,1.5157869110591884,1.452508012567246
K. Imeri,-0.24306505625614258,0.5762050900758006,Servette FC,-0.005074367986653049,21-25,61-70,0.6344707782537552,0.018446928221309465
J. Timber,-0.45859673397674305,2.0694777190470215,Ajax,5.325841811364502,21-25,81-90,1.9177302288700062,0.4326812131815172
